,AccountType,Cushion,LookAheadNextChange,AccruedCash,AvailableFunds,BuyingPower,EquityWithLoanValue,ExcessLiquidity,FullAvailableFunds,FullExcessLiquidity,FullInitMarginReq,FullMaintMarginReq,GrossPositionValue,InitMarginReq,LookAheadAvailableFunds,LookAheadExcessLiquidity,LookAheadInitMarginReq,LookAheadMaintMarginReq,MaintMarginReq,NetLiquidation,TotalCashValue
U11744134,CORPORATION,1,0,19.22,49.37,49.37,49.46,49.38,49.37,49.38,0.10,0.08,0.00,0.10,49.37,49.38,0.10,0.08,0.08,49.46,30.24
U12930963,CORPORATION,0.619293,1721505600,0.00,8421.08,56140.52,14482.33,8969.18,8421.08,8969.18,6061.25,5513.76,11934.31,6061.25,8421.08,8969.18,6061.25,5513.76,5513.76,14482.94,2548.63
U12940036,CORPORATION,1,1721505600,0.00,12181.14,81207.62,13485.28,12299.70,12181.14,12299.70,1304.14,1185.58,13173.14,1304.14,12181.14,12299.70,1304.14,1185.58,1185.58,13485.28,283.82
U13231217,CORPORATION,0.729618,1721505600,1.39,15280.05,101866.97,21752.96,15871.35,15280.05,15871.35,6472.91,5881.60,6120.91,6472.91,15280.05,15871.35,6472.91,5881.60,5881.60,21752.96,15630.66
U13254634,CORPORATION,0.750166,1721505600,0.00,10134.61,67564.07,13976.71,10484.85,10134.61,10484.85,3842.10,3491.86,10171.43,3842.10,10134.61,10484.85,3842.10,3491.86,3491.86,13976.71,3805.28
U14452095,CORPORATION,1,1721545200,0.00,7284.46,48563.09,10524.49,7932.47,7284.46,7932.47,3240.03,2592.02,10368.08,3240.03,7284.46,7932.47,3240.03,2592.02,2592.02,10524.49,156.41
